artist_names,track_name,id
"Juice WRLD, Justin Bieber",Wandered To LA (with Justin Bieber),1cA4wEmLkKlttS6N89LbJh
Emmy Meli,I AM WOMAN,3nOz1U41SZZ0N3fuUWr9nb
SALES,Pope Is a Rockstar,0So2sgVa8aJiARPl2P29u2
Sebastian Yatra,Tacones Rojos,0Be7sopyKMv8Y8npsUkax2
Juice WRLD,Already Dead,2quVkyLSVr5wX2QIhnexUt
Trueno,DANCE CRIP,1kjs5eR4DMzyB0gm1Z8waV
Juice WRLD,Burn,0QwKxajohg1rAMMmv1AWe1
Kodak Black,Super Gremlin,4A8cWXxKfIL3lAyUDzXbCF
IVE,ELEVEN,7n2FZQsaLb7ZRfRPfEeIvr
TWICE,The Feels,1qE8DOtw7zdXHMgZm20eLM
"Marília Mendonça, Maiara & Maraisa",Esqueça-Me Se For Capaz,4qsOrxBv09HhNSpsgMRXdC
"George Henrique & Rodrigo, Marília Mendonça",Vai Lá Em Casa Hoje - Ao Vivo,1c4htMHiolERc0YJvZNdlc
"TINI, L-Gante",Bar,0lJE8f0lx8mUSfMyxeYpiC
Taylor Swift,Enchanted,04S1pkp1VaIqjg8zZqknR5
Juice WRLD,Rockstar In His Prime,0v36cov6Z6aEV5ZgIlqZMk
"Juice WRLD, Polo G, Trippie Redd",Feline (with Polo G & Trippie Redd),5R4Yrc2j4jw1itr4hKcN26
BTS,Permission to Dance,3XYRV7ZSHqIRDG87DKTtry
Henrique & Juliano,Arranhão - Ao Vivo,3IMLoeLerS7TMpKjxUgAhx
Vundabar,Alien Blues,6UjeFOCGYgMpBUtqKg1Je3
"Anuel AA, Myke Towers, JHAYCO",Súbelo,3xv8JksRyqHa1lwkM9xvJf
Ed Sheeran,Overpass Graffiti,4btFHqumCO31GksfuBLLv3
Adele,Can I Get It,6w8ZPYdnGajyfPddTWdthN
"Zé Felipe, Mc Danny",Toma Toma Vapo Vapo,5VTjBl3ddZEiG2LrH4VzyR
Adele,I Drink Wine,6v0UJD4a2FtleHeSYVX02A
Adele,My Little Love,2DuPBbS5mIldXnh7Wum8Cy
Juice WRLD,Already Dead,7qM1BWAsZMTYh4BcYLb0uQ
"Marília Mendonça, Maiara & Maraisa",Presepada,3YvE7uo4ffseBoJPh8IhHp
Kendrick Lamar,The Heart Part 5,5MMW4CZsZiZt2iuqAXzzWC
Bad Bunny,El Apagón,0UvZcEfpzVyx47QsRbjyBz
Jack Harlow,Dua Lipa,0LnS7aOdOdI1dNKZqdOLz4
"Jack Harlow, Drake",Churchill Downs (feat. Drake),3EMp20j5E42MxfFbsEsIvD
Taylor Swift,This Love (Taylor’s Version),4d1CG5ei1E2vGbvmgf5KKv
TOMORROW X TOGETHER,Good Boy Gone Bad,1HsSIPLTQT354yJcQGfEY3
BoyWithUke,Toxic,3M214U0mwSm041GsQR3nrO
Jack Harlow,Nail Tech,3ioJs8DQw527GmqJIp5gZG
Suki Waterhouse,Good Looking,5ZjV4yevHO1QhMw8AjyQbZ
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],4f9wNNZET9wH7eMBgONd3d
"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),3bK1zVFBKIzYjmptmI4NsJ
TV Girl,Not Allowed,3IznIgmXtrUaoPWpQTy5jB
"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",1VauUM5CBX7nkLcgafQL2B
"Soso Maness, PLK",Petrouchka (feat. PLK),03y045SZqaC94yfXl1cU4E
"Lil Baby, Lil Durk, Travis Scott",Hats Off (feat. Travis Scott),4lUmnwRybYH7mMzf16xB0y
Matt Maltese,As the World Caves In,4JE6agBLHGA5TaF6FlqfBD
"TOMORROW X TOGETHER, Seori",0X1=LOVESONG (I Know I Love You) feat. Seori,3yTkoTuiKRGL2VAlQd7xsC
"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn
John Mayer,Last Train Home,1fzf9Aad4y1RWrmwosAK5y
Taylor Swift,Enchanted (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h
Taylor Swift,Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2
Taylor Swift,Mine (Taylor's Version),7G0gBu6nLdhFDPRLc0HdDG
"Mc Livinho, DJ Matt D",Novidade na Área,2uhw2oYbugGJbn10wipNX5
Taylor Swift,Sparks Fly (Taylor’s Version),3MytWN8L7shNYzGl4tAKRp
Taylor Swift,Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58
"Peso Pluma, Junior H",LUNA,3RA55zrRkyPK8Fd86hrMy8
Taylor Swift,Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT
Taylor Swift,Dear John (Taylor's Version),1zU8j1x3yi9xalMF96pzKp
"Taylor Swift, Hayley Williams",Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),4ABYxlb92WBIjHu7TIKmml
Taylor Swift,Foolish One (Taylor’s Version) (From The Vault),4s8BIKx4Zh6ryAEz8RTlaU
Natanael Cano,Mi Bello Angel,1oWkcc7hQdVYPQMyQ6AFov
Peso Pluma,BYE,6f8wbdo8KU5ETWJA7lapgS
"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",0U9CZWq6umZsN432nh3WWT
Taylor Swift,The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3
"Peso Pluma, Natanael Cano",PRC,0cNSq9T5l8gZnpY14rsTR2
"Taylor Swift, Fall Out Boy",Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),4e3ZNTAV6PCrdYMUrUlMpQ
Daddy Yankee,Gasolina,228BxWXUYQPJrJYHDLOHkj
Taylor Swift,When Emma Falls in Love (Taylor’s Version) (From The Vault),0zo975x58DlXbZllWvfYhg
Taylor Swift,Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j
Jung Kook,Still With You,0eFMbKCRw8KByXyWBw8WO7
"Tainy, Arcángel, JHAYCO, Myke Towers, Omar Courtz, Arca",PASIEMPRE,5NhLA2P7AiV3cloVmwtwLS
Taylor Swift,Timeless (Taylor’s Version) (From The Vault),1HCdems7PQZRj42QDWLA0A
"Shakira, Manuel Turizo",Copa Vacía,2iVgM5C7m1G4CJGbms301G
Taylor Swift,Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs
Imagine Dragons,Sharks,0TyUOnU4H4GLqOcrH0auc8
"Lil Nas X, YoungBoy Never Broke Again",Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),3GbQcjKWT7eVpUfzqwUjxv
Paulo Londra,Nublado,5JCquuXMmdXNypO32fPb0M
Drake,Falling Back,5zyZM1EiSqrniyqtprwxpv
Luke Combs,The Kind of Love We Make,48UKTR66uUOT9LaUvooTNx
Harry Styles,Love Of My Life,1mw0RgNXIpYRyyCdBQbLgA
Paulo Londra,Luces,77UICuAzXRYuJqdhcy6R3m
"Kanye West, XXXTENTACION",True Love,06JvOZ39sK8D8SqiqfaxDU
"Eminem, Snoop Dogg",From The D 2 The LBC (with Snoop Dogg),7My9ca9QEIR8MvIOdIrTWA
"Zé Felipe, MC Mari",Bandido,5PZAbR6JHYYV9xp5gv0XES
"Post Malone, The Weeknd",One Right Now (with The Weeknd),1nltpRhEiXikwDlVn4UADk
"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,2g6tReTlM2Akp41g0HaeXN
Duki,Antes de Perderte,49ev1nUTrNxbjm04jaoL5Z
BTS,Butter,6jjYDGxVJsWS0a5wlVF5vS
"Davi Kneip, Mc Frog, Dj Gabriel do Borel, Luísa Sonza",sentaDONA (Remix) s2,3sd2p4kE7xQmFH3lPnFl6h
Felipe Amorim,No Ouvidinho,4QWumyD2uwiePBBha9XBHI
cakal,İmdat,123hB20IVD2yw1NMIgrqb3
"Hugo & Guilherme, Marília Mendonça",Mal Feito - Ao Vivo,6Zw25LRLP0j0MsezDFIUM4
"ROSALÍA, The Weeknd",LA FAMA,6Y46tOTRhkBamosyuWa6YX
Gusttavo Lima,Termina Comigo Antes,1K8AtBJXcdq5mywMnZuARP
"Matheus Fernandes, Xand Avião",Balanço da Rede,2qmG7dokbGpDGD0T5wORWt
"L7NNON, Os Hawaianos, DJ Bel da CDD, DJ Biel do Furduncinho",Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),4SIBZgMomGFnrIWjmq7Np8
"Camila Cabello, WILLOW",psychofreak (feat. WILLOW),73cnVqsbZygieKi8xF10sO
Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN
Kodak Black,Super Gremlin,1Y5Jvi3eLi4Chwqch9GMem
Paulo Londra,Chance,2SJZdZ5DLtlRosJ2xHJJJa
Luan Santana,ABALO EMOCIONAL - Ao Vivo,53RxHysDJ0cjugMcPymwja
Yahritza Y Su Esencia,Soy El Unico,6HJIZUOiZDE814XMhRGSZN
Teto,Fim de Semana no Rio,7afaZ37wJJL6880z1NRgJS
"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2Foc5Q5nqNiosCNqttzHof
"Ak4:20, Pailita, Cris Mj",Me Arrepentí,40w8JmvwYUP2HUiXPxjy99
Yeat,Monëy so big,7BbaIYAdi3pg4MGl6PHwPv
"KAROL G, Romeo Santos",X SI VOLVEMOS,3Zyk5Vd9WNPNVWxvb0EZTk
Superstar Pride,PAINTING PICTURES,7oLKoGzQVwjZ91AzCn560T
Raim Laode,Komang,19GVttbvglsRrRB8FGGM05
NF,HOPE,12cZWGf5ZgLcKubEW9mx5q
Linkin Park,Lost,373gDROnujxNTFa1FojYIl
Lana Del Rey,A&W,1wTopxO5eQBpxrBXPSbsUn
Lazza,CENERE,0mHC3BK9vFGoEU0EcGPWRZ
"Sam Smith, Calvin Harris, Jessie Reyez",I'm Not Here To Make Friends,3i0FkJYlU4MFfYkjFHXXAM
ROSALÍA,LLYLM,2SiAcexM2p1yX6joESbehd
Rihanna,Only Girl (In The World),2ENexcMEMsYk0rVJigVD3i
beabadoobee,Glue Song,3iBgrkexCzVuPy4O9vx7Mf
Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK
"Demi Lovato, Ariana Grande",Met Him Last Night (feat. Ariana Grande),4yyX2Iu4xJjW9xMvBZKSBi
"J Balvin, Khalid",Otra Noche Sin Ti,2CdTLdDjwZdVcm0bresVWx
"Justin Bieber, Khalid",As I Am (feat. Khalid),6F2r4HgpJnvKDmkN6JEN6J
Twenty One Pilots,Shy Away,2z0IupRlVRlDN5r2IVqHyN
ROSÉ,On The Ground,2pn8dNVSpYnAtlKFC8Q0DJ
ElyOtto,SugarCrash!,2ePtv8MlBO9nuuXABqAfEX
"Malu, DJ Lucas Beat",Disco Arranhado - Funk Remix,2Gjt4rUHBUH0rMKpBg0hF4
"Camilo, Evaluna Montaner",Machu Picchu,6RV9pRLIQiXm3qTGeyQluf
"Pooh Shiesty, Lil Durk",Back in Blood (feat. Lil Durk),7FGdjbZ32vMybPuP0IuE7d
"Lil Tjay, Offset, Moneybagg Yo",Run It Up (feat. Offset & Moneybagg Yo),1dg3qy5DjoJodawfOCgrTP
"KAROL G, Anuel AA, J Balvin",LOCATION,478g4LSkyMB1PMkVOVmIaE
"Bizarrap, L-Gante","L-Gante: Bzrp Music Sessions, Vol.38",1Crj1zkRMpsEjb9NOR6Zof
Raí Saia Rodada,Tapão Na Raba,58pgi1RpcU2fVJsxhm7BIr
"Taylor Swift, Maren Morris",You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO
"Nicky Jam, Romeo Santos",Fan de Tus Fotos,1mauYRwbpoGQX6itP2FAJC
"Russ Millions, Tion Wayne",Body,3CVb6hkMrlF7eHhXi5B3PZ
Mimi Webb,Good Without,15OCqNPYoLziEAsbVnqRj5
Lil Nas X,MONTERO (Call Me By Your Name),3BZEcbdtXQSo7OrvKRJ6mb
"Lil Tjay, 6LACK",Calling My Phone,5Kskr9LcNYa0tpt5f0ZEJx
Sech,911,2TksvaRivgAEj780DgRB73
"Taylor Swift, Maren Morris",You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),5pcjystBtalYeqaiXCcgEY
"Lil Tjay, Polo G, Fivio Foreign",Headshot (feat. Polo G & Fivio Foreign),6cQ08IpBxxfGcSKxqE3NmB
"Justin Bieber, The Kid LAROI",Unstable (feat. The Kid LAROI),137mSruegm1u6x9NvwiagR
Justin Bieber,Off My Face,3T03rPwlL8NVk1yIaxeD8U
J Balvin,Tu Veneno,5KFHrrBMyGj5MhVbZMM3ts
"Rod Wave, Polo G",Richer (feat. Polo G),7HsjuVBM93Z2RoxjpWLgTT
"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",Además de Mí - Remix,7I8L3vYCLThw2FDrE6LuzE
"Camilo, El Alfa",BEBÉ,3Zf4GutWZ7Hv3wsVQsSQPs
Zoe Wees,Girls Like Us,5SFXOMJJ334Wn2PwBHeRZN
Hugo & Guilherme,Coração Na Cama - Ao Vivo,2nZj5YymF54qhAu7RneVP6
"Drake, Rick Ross",Lemon Pepper Freestyle (feat. Rick Ross),4FRW5Nza1Ym91BGV4nFWXI
Damso,Σ. MOROSE,0fukO3WYYUHaXOrvEohpEG
Damso,Π. VANTABLACK,2n3dCM1RqyhzH5FZQW4jxA
Damso,Ρ. DOSE,0pU7enpfjSu21LwCb1708u
Damso,Υ. 2 DIAMANTS,1swQocGVyXMAamWDjNzoLx
"Damso, YG Pablo",Τ. CHIALER,3xkB3FONm2ZZKUpo5NRYGa
Damso,Ο. OG,63ALxy05IGeKrfOjvGG7lO
Damso,Φ. THEVIE RADIO,4URf8X1z0ZGaPemh0dKx2M
Damso,Ψ. PASSION,7cg10lYnXMynfGg8K06rzL
Damso,Χ. ZWAAR,2MH75OFe8QGguBKeh0esLj
UZI,Krvn,4a1WLOoydq7u011UG9jjC9
Damso,Ω. VIVRE UN PEU,5UNFWkGaEJgQFqoJxZWMzm
"mgk, Kellin Quinn",love race (feat. Kellin Quinn),1F9kEuwT29fgqlovIclu81
Surf Curse,Freaks,0HUTL8i4y4MiGCPId7M7wb
"Rauw Alejandro, Bizarrap",BABY HELLO,2SOvWt6igzXViIjIiWNWEP
Emir Can İğrek,Ali Cabbar,1u9oZzM8CTeCMXsdTXaOtY
Lil Uzi Vert,Flooded The Face,4daEMLSZCgZ2Mt7gNm2SRa
"S3BZS, Mc Gw, Mc Menor Do Alvorada",MONTAGEM - PR FUNK,6YC5ibtCMyXU1RQ1LkQLIn
Lil Uzi Vert,Just Wanna Rock,4Ls53fBNVfaXTROBi6X8Hw
Natanael Cano,Mas Altas Que Bajadas,5PLqXnvHH7Gh6CcfiUEr7e
"Lil Uzi Vert, Nicki Minaj",Endless Fashion (feat. Nicki Minaj),41bmnQZoDMQdDh5zyomtW7
Taylor Swift,Chloe or Sam or Sophia or Marcus,1rmEsOezwf2lmIZTMAO5Ag
Taylor Swift,I Look in People's Windows,1Zai5UJ2di3qEuR2HeT2s8
Taylor Swift,Peter,3zMDGj4D8ogaYgAIZPeU7S
Taylor Swift,The Bolter,2913xXOVAIDAqxzV2g4VcU
Taylor Swift,Cassandra,0g4fMVo4JjwnIpTfFfLdxS
Taylor Swift,The Manuscript,1DTRUYVd8rYpla9hhVVwjo
Taylor Swift,Robin,2CnjDMdpRjlWv04Xk3s6MW
Benson Boone,Cry,3h76tbaYIamSeJL81X7ZwI
Felipe e Rodrigo,Gosta De Rua - Ao Vivo,1cIS13bqNfZcTs8LSK8r0a
"Future, Metro Boomin, The Weeknd",We Still Don't Trust You,7sVbKoBdhXtYCEOO6qC1SN
"Future, Metro Boomin, Travis Scott",Cinderella,0hKtu53OlIFXVuYkZwcn3o
"Tiago PZK, Ke Personajes",Piel,4wS0TnQzVkY9ML1BPKpOk1
J. Cole,Lion King On Ice,1ZvBVbsaNqHEP6ymXaPGlj
J. Cole,t h e . c l i m b . b a c k,0FlfN5cbUUpIHCRH8X1M44
Logic,Perfect,5jbDih9bLGmI8ycUKkN5XA
"Capital Bra, Clueso, KC Rebell",Andere Welt,5PAAUJTKLT0nCmHUlLdPXb
Apache 207,Unterwegs,7eAJEMhjeQLLp4HSdJJ58b
Apache 207,Bläulich,57tck8MCxkY6tcQC6VhahR
Juice WRLD,Stay High,1AnkdcHl86kEhDvhaKDuIe
"El Alfa, Chael Produciendo",Singapur,4QfZYDhGZc0T2RDvGiI69E
"Drake, 21 Savage",Major Distribution,46s57QULU02Voy0Kup6UEb
"Drake, 21 Savage",On BS,34tz0eDhGuFErIuW3q4mPX
"Drake, 21 Savage",Circo Loco,7GeTsDIc5ykNB6lORO6Cee
"Drake, 21 Savage",Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC
"Foudeqush, Ludwig Göransson",Con La Brisa,2LSsSV7V33wM9EKQA2xjGS
JIN,The Astronaut,0h7QMc9ZRzA9QJrbEHytn2
ThxSoMch,SPIT IN MY FACE!,2Lu7qsFpsvDfC05R4GT1lT
"Drake, 21 Savage",Privileged Rappers,7l2nxyx7IkBX5orhkALg0V
"Drake, 21 Savage",Broke Boys,45pUWUeEWGoSdH6UF162G8
Drake,BackOutsideBoyz,0wshkEEcJUQU33RSRBb5dv
Selena Gomez,My Mind & Me,0XER3HPMx223xWaAgNKp4Y
"Quavo, Takeoff",HOTEL LOBBY (Unc & Phew),4vVjPTApwXZwB2H3mBq3ml
"Mora, Quevedo",APA,3vKYvbzB7801a5qd47pxkm
"Paulo Londra, Feid",A Veces (feat. Feid),63OA8vSo2PhUkmQopR1l64
Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,35ovElsgyAtQwYPYnZJECg
Juice WRLD,In My Head,2RJAKIw6nIkgZVsAIKhmqz
ThxSoMch,SPIT IN MY FACE!,2jkyPVk1nbpsZD0KAS98Zw
Lauren Spencer Smith,Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU
Jessica Darrow,Surface Pressure,760jhRscwGbIIe1m1IIQpU
"Fireboy DML, Ed Sheeran",Peru,4hJhHbkhZFnxmWbAkZRoe0
JNR CHOI,TO THE MOON,0hYFc3HSZHDaDzquLVRwBH
Edison Lighthouse,Love Grows (Where My Rosemary Goes),5Ts1DYOuouQLgzTaisxWYh
Sebastian Yatra,Dos Oruguitas,5rohUzwEoRsUvAA1Bf3DLo
Rauw Alejandro,Cúrame,1FlL8ycld6uVDDyhV7P5FA
"Alesso, Katy Perry",When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
"Imagine Dragons, Arcane, League of Legends",Enemy - From the series Arcane League of Legends,5UlnuulVAVmmesw4VzqHdG
V,Christmas Tree,186NCtNk1tUYS7c2DxgJ7O
"DJ Matt D, Menor MC, MC GP, Vulgo FK",Pandora,0yL7K9MzC20uBesZTPY81r
"Lil Durk, Morgan Wallen",Broadway Girls (feat. Morgan Wallen),3DZ8dbKg4OTSSqGARvecYd
"Labrinth, Zendaya",I’m Tired (with Zendaya) - Bonus Track,6LtHYDgYHRCHoKK3snfr2w
"Labrinth, Zendaya",All For Us - from the HBO Original Series Euphoria,76YSWx6L6FNsuaP6GWBb8P
"Tyga, Doja Cat",Freaky Deaky,3vySEUpD0tc801F2WZDLYw
TREASURE,DARARI,0dcnrLo8s1rhjm8euGjI4n
Labrinth,When I R.I.P.,2t16D9V5FmmRAJjsSpwvZf
"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1
Anitta,Envolver,3IAfUEeaXRX9s9UdKOJrFI
"mgk, Bring Me The Horizon",maybe (feat. Bring Me The Horizon),1Al4Z4K76RCKj31mExavs7
Tulus,Hati-Hati di Jalan,2hHeGD57S0BcopfVcmehdl
"Bizarrap, Residente","Residente: Bzrp Music Sessions, Vol. 49",2dG9k8jtnkjzJjUToz9i9i
"Kevin Gates, Juicy J",Thinking with My Dick (feat. Juicy J),1ojBtNRMzjL7ptLPZCzfRz
JVKE,this is what falling in love feels like,4UG2Fm0E98LhE2dlNxiAXx
Gracie Abrams,Close To You,5MPi9e7z46wopyad10R6qx
Jung Kook,Never Let Go,2nRMW95dnOILirpjbksLTs
aespa,Armageddon,6i8MbzVn4nzyjUcSoVcz7B
aespa,Supernova,4sgMbwl9lXGyHcHmtFYGMm
Billie Eilish,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET
"Luísa Sonza, KayBlack",Sagrado Profano,7ldcYtMOjtX1eFVEYzj2kJ
Don Toliver,BANDIT,0PHrcmOtDE89ew4vVEaD7S
"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,6RjSXi9cPGroetXeNsWFGL
System Of A Down,Chop Suey!,2DlHlPMa4M17kufBvI2lEN
Maki,Dilaw,2ADSh3Mp744n2586tpUtIW
"Kygo, OneRepublic",Lose Somebody,7xbWAw3LMgRMn4omR5yVn3
"Jonas Brothers, KAROL G",X (with KAROL G),77fvnWALKJR0ws1VUx09CY
"The Weeknd, Doja Cat",In Your Eyes (with Doja Cat) - Remix,0UnTaVkntyh3vqvLEvbpQx
"Yandel, Bad Bunny",CANCIÓN CON YANDEL,3pm4XtcsRIFFtH2UErk62R
"Drake, Playboi Carti",Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo
Apache 207,Fame,3goH7O78TLkV9RhCAyM4AT
"Bad Bunny, Zion & Lennox",MÁS DE UNA CITA,4EJHKSnHENfjOxXWryyNtL
"IU, SUGA",eight(Prod.&Feat. SUGA of BTS),0pYacDCZuRhcrwGUA5nTBe
"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",Go Stupid,4PklAHGXT5ityno3IA8SKd
jxdn,ANGELS & DEMONS,4GUj9MfPPkjpZskxb45uiX
Journey,Don't Stop Believin',4bHsxqR3GMrXTxEPLuK5ue
"Juice WRLD, The Kid LAROI",Reminds Me Of You,5YSHygGN9D0mID1NsVd5my
Bad Bunny,HACIENDO QUE ME AMAS,26QApq0cuO9brJigr0C0W4
"Juice WRLD, benny blanco",Real Shit (with benny blanco),3uVPLtkmDu8pDkYEAVqbgS
Bad Bunny,YO VISTO ASÍ,5fROvzNghPid8mbKNDYvpJ
"Migrantes, Alico",Si Me Tomo Una Cerveza,3lCbsHaN1wCxyDzcNN2x4N
Shawn Mendes,Teach Me How To Love,5LZtB6nxvjIhUoElp3Zqk0
Miley Cyrus,Plastic Hearts,6qCsKKS7Ol63SJW3LOIX5R
Bad Bunny,TE DESEO LO MEJOR,23XjN1s3DZC8Q9ZwuorYY4
"Jack Harlow, Big Sean",Way Out (feat. Big Sean),6rLi6PyWXu1rPlShuIZpj6
Studio Killers,Jenny (I Wanna Ruin Our Friendship),7lgA34nFXxjqQgyLkPUcLv
Mr.Rain,SUPEREROI,42koUxIEdY4kVqcLRjp6uE
Madame,IL BENE NEL MALE,2j8E9m3kDHfxFnGhN4fXaC
Marco Mengoni,Due Vite,5htUUUBlgHZ9fztWTTDEFm
"TAEYANG, Jimin",VIBE (feat. Jimin of BTS),61AZsmFB3VoJdmraMk5ZSn
Baby Tate,"Hey, Mickey!",3RKjTYlQrtLXCq5ncswBPp
P!nk,TRUSTFALL,4FWbsd91QSvgr1dSWwW51e
Steve Lacy,Dark Red,3cJjqvXbFwiWgnuWgoyhPM
"Rauw Alejandro, Baby Rasta",PUNTO 40,4UGqAW9i7NtE5mW9xzm6yk
"TINI, La Joaqui, Steve Aoki",Muñecas,1PAvhqefivTNdxZ4u8RT1d
"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",Jhoome Jo Pathaan,6FAYpZ4jve8vpvTwUvjK6H
"Travis Scott, Young Thug, M.I.A.",FRANCHISE (feat. Young Thug & M.I.A.),4jVBIpuOiMj1crqd8LoCrJ
"BLACKPINK, Selena Gomez",Ice Cream (with Selena Gomez),2J4P46vCFm1rPkNkp9pZWX
"Anitta, Myke Towers, Cardi B",Me Gusta (with Cardi B & Myke Towers),7e1VoRlNumuEkXlITMHKLE
ZAYN,Better,1dLXLETYiZohIZWnse4ypG
Sam Smith,Diamonds,5hvwx5i67IwnCkjl9VHkNv
"mgk, Halsey",forget me too (feat. Halsey),1VSuFS7PahCN3SWbOcQ98m
Miley Cyrus,Heart Of Glass (Live from the iHeart Festival),5i7ThJfYLAzp2DyZuFpF6j
"KHEA, Lenny Santos",Ayer Me Llamó Mi Ex,6C6mUonH6MNdSg5pw7kOc9
Joji,Your Man,6Vgtvd7I5yopJdBuxqjBd2
"Big Sean, Post Malone",Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ
"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,3kml9ZdpT7UYk1ugkjqOzt
"Marshmello, Demi Lovato",OK Not To Be OK,0zzVTGyRrWpQu8Fr28NRAv
"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,67jvGGbJmOmVonlyX3mNkV
Joji,Gimme Love,5jSBnH9NyaNP5zdSB3pwgu
"Maluma, Myke Towers",Madrid (feat. Myke Towers),19OXtYzrJyCrQvTbfukt4H
WhoHeem,Lets Link,6fMzgFFGzWCwiHMzDzNpp5
"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",Bande organisée,205HNJ73cgpC0LAOnuQiWT
mgk,bloody valentine,6mADjHs6FXdroPzEGW6KVJ
Bea Miller,feel something,7JDWhC422Gtk1Bq0mL3OTC
Polo G,Epidemic,170DNUSnQRp1tGpppF26pA
"Money Man, Lil Baby",24 (feat. Lil Baby),0xUvi7wldroBzaZCengPa5
Joji,Ew,3Nc86B5XmDlG1KuEeSLD8x
Dalex,+Linda,5cBrOhKDyiJF9bPGUHKkG0
"Calvin Harris, The Weeknd",Over Now (with The Weeknd),58AGoOGbwsQMhBbH0eFLRR
The Weeknd,Is There Someone Else?,0mL82sxCRjrs3br407IdJh
The Weeknd,Out of Time,2SLwbpExuoBDZBpjfefCtV
The Weeknd,Gasoline,3KyKxJ4P3pVCgaZwaq2rUC
The Weeknd,How Do I Make You Love Me?,2Ghp894n1laIf2w98VeAOJ
The Weeknd,Less Than Zero,2D4dV2KXDTszzJ3p3cFqhA
The Weeknd,Take My Breath,2vgUijXOTRMnWXDtvgMp2b
"The Weeknd, Lil Wayne",I Heard You’re Married (feat. Lil Wayne),5XbA7TAqsD0fj0dGBrbb0D
The Weeknd,Best Friends,1E5Xu8dur0fAjSP1VpVhAZ
"The Weeknd, Tyler, The Creator","Here We Go… Again (feat. Tyler, the Creator)",1NhjYYcYTRywc0di98xHxf
"Gunna, Future, Young Thug",pushin P (feat. Young Thug),3LnpBazWpD31QMTn6LgVGv
The Weeknd,Starry Eyes,6zzdyvVWjGrQBraSvuqJPY
The Weeknd,Dawn FM,6krYS8KtmNAYyb5uTZiYW4
The Weeknd,Don’t Break My Heart,6a4GH1gljLL7VvmO9u5O92
Stromae,L’enfer,7bp3zmEvpHLa0h32nhDUkB
SiM,The Rumbling (TV Size),0KCSJzsQVxkloxoT7dyrqV
Gusttavo Lima,Bloqueado - Ao Vivo,6nkoWsFZeFt5dUdNmlIceh
The Weeknd,A Tale By Quincy,759ndr57jb0URg4j9YSWml
"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,7iHHlCbsFou5DZSW5HCPfs
"BLACKPINK, Cardi B",Bet You Wanna (Feat. Cardi B),7iAgNZdotu40NwtoIWJHFe
"Dua Lipa, DaBaby",Levitating (feat. DaBaby),6OqrJqDMu15AGJHJazg9Nr
